#
# Mean: 5.88314526e-01
# Block size    # of blocks         Mean                Error
      1             1000       5.88314526e-01       1.131799e-04
      2              500       5.88314526e-01       1.465140e-04
      5              200       5.88314526e-01       2.053641e-04
     10              100       5.88314526e-01       2.499489e-04
     20               50       5.88314526e-01       2.743677e-04
     50               20       5.88314526e-01       3.248374e-04
    100               10       5.88314526e-01       4.110477e-04
    200                5       5.88314526e-01       4.088772e-04
    300                3       5.88283432e-01       4.156976e-04
    400                2       5.88407221e-01       3.577567e-04
# Stocahstic error estimate: 4.110477e-04
#
