#
# Mean: -8.44663353e-02
# Block size    # of blocks         Mean                Error
      1             1000       -8.44663353e-02       1.293332e-06
      2              500       -8.44663353e-02       1.685681e-06
      5              200       -8.44663353e-02       2.355329e-06
     10              100       -8.44663353e-02       2.828163e-06
     20               50       -8.44663353e-02       3.438668e-06
     50               20       -8.44663353e-02       4.170101e-06
    100               10       -8.44663353e-02       3.889409e-06
    200                5       -8.44663353e-02       5.003411e-06
    300                3       -8.44669947e-02       5.419373e-06
    400                2       -8.44659521e-02       6.004672e-07
# Stocahstic error estimate: 4.170101e-06
#
