#
# Mean: -1.97094287e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.97094287e-02       9.779107e-08
      2              500       -1.97094287e-02       1.337414e-07
      5              200       -1.97094287e-02       1.983827e-07
     10              100       -1.97094287e-02       2.643358e-07
     20               50       -1.97094287e-02       3.299407e-07
     50               20       -1.97094287e-02       4.490360e-07
    100               10       -1.97094287e-02       5.867934e-07
    200                5       -1.97094287e-02       7.102681e-07
    300                3       -1.97094457e-02       1.275387e-06
    400                2       -1.97091199e-02       1.039608e-06
# Stocahstic error estimate: 1.275387e-06
#
