#
# Mean: -3.81863892e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.81863892e-03       1.436017e-08
      2             5000       -3.81863892e-03       1.944455e-08
      5             2000       -3.81863892e-03       2.861446e-08
     10             1000       -3.81863892e-03       3.696851e-08
     20              500       -3.81863892e-03       4.656295e-08
     50              200       -3.81863892e-03       5.792387e-08
    100              100       -3.81863892e-03       6.166330e-08
    200               50       -3.81863892e-03       5.960338e-08
    300               33       -3.81863661e-03       6.595461e-08
    400               25       -3.81863892e-03       5.686334e-08
    500               20       -3.81863892e-03       6.079846e-08
   1000               10       -3.81863892e-03       5.429748e-08
# Stocahstic error estimate: 6.166330e-08
#
