#
# Mean: -3.81990610e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.81990610e-03       1.395833e-08
      2             5000       -3.81990610e-03       1.886581e-08
      5             2000       -3.81990610e-03       2.758113e-08
     10             1000       -3.81990610e-03       3.551665e-08
     20              500       -3.81990610e-03       4.366581e-08
     50              200       -3.81990610e-03       5.261844e-08
    100              100       -3.81990610e-03       6.064950e-08
    200               50       -3.81990610e-03       6.351056e-08
    300               33       -3.81989896e-03       6.729876e-08
    400               25       -3.81990610e-03       6.080373e-08
    500               20       -3.81990610e-03       7.594642e-08
   1000               10       -3.81990610e-03       7.007617e-08
# Stocahstic error estimate: 6.351056e-08
#
