#
# Mean: -3.79857113e-03
# Block size    # of blocks         Mean                Error
      1             1000       -3.79857113e-03       4.321772e-08
      2              500       -3.79857113e-03       5.712944e-08
      5              200       -3.79857113e-03       8.020011e-08
     10              100       -3.79857113e-03       1.001272e-07
     20               50       -3.79857113e-03       1.205611e-07
     50               20       -3.79857113e-03       1.235695e-07
    100               10       -3.79857113e-03       1.069038e-07
    200                5       -3.79857113e-03       1.480282e-07
    300                3       -3.79854638e-03       4.528847e-08
    400                2       -3.79853305e-03       1.383330e-07
# Stocahstic error estimate: 1.235695e-07
#
