#
# Mean: -3.82483328e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.82483328e-03       1.373220e-08
      2             5000       -3.82483328e-03       1.859955e-08
      5             2000       -3.82483328e-03       2.724237e-08
     10             1000       -3.82483328e-03       3.503739e-08
     20              500       -3.82483328e-03       4.349515e-08
     50              200       -3.82483328e-03       5.335828e-08
    100              100       -3.82483328e-03       5.747519e-08
    200               50       -3.82483328e-03       5.636926e-08
    300               33       -3.82483945e-03       5.389651e-08
    400               25       -3.82483328e-03       6.040927e-08
    500               20       -3.82483328e-03       4.778346e-08
   1000               10       -3.82483328e-03       4.763615e-08
# Stocahstic error estimate: 5.747519e-08
#
