#
# Mean: -3.82492085e-03
# Block size    # of blocks         Mean                Error
      1            10000       -3.82492085e-03       1.339536e-08
      2             5000       -3.82492085e-03       1.813957e-08
      5             2000       -3.82492085e-03       2.654600e-08
     10             1000       -3.82492085e-03       3.411977e-08
     20              500       -3.82492085e-03       4.175288e-08
     50              200       -3.82492085e-03       5.022783e-08
    100              100       -3.82492085e-03       5.722947e-08
    200               50       -3.82492085e-03       6.610840e-08
    300               33       -3.82492515e-03       6.830122e-08
    400               25       -3.82492085e-03       7.237166e-08
    500               20       -3.82492085e-03       6.210297e-08
   1000               10       -3.82492085e-03       7.090697e-08
# Stocahstic error estimate: 6.830122e-08
#
