#
# Mean: -1.95740879e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.95740879e-02       1.100472e-07
      2              500       -1.95740879e-02       1.445126e-07
      5              200       -1.95740879e-02       1.958167e-07
     10              100       -1.95740879e-02       2.492819e-07
     20               50       -1.95740879e-02       2.956593e-07
     50               20       -1.95740879e-02       3.529743e-07
    100               10       -1.95740879e-02       4.021864e-07
    200                5       -1.95740879e-02       4.403579e-07
    300                3       -1.95742307e-02       3.119412e-07
    400                2       -1.95742917e-02       6.603024e-07
# Stocahstic error estimate: 4.403579e-07
#
