#
# Mean: -1.97309526e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.97309526e-02       7.592950e-08
      2              500       -1.97309526e-02       9.849776e-08
      5              200       -1.97309526e-02       1.353097e-07
     10              100       -1.97309526e-02       1.688401e-07
     20               50       -1.97309526e-02       2.012241e-07
     50               20       -1.97309526e-02       2.454573e-07
    100               10       -1.97309526e-02       3.069807e-07
    200                5       -1.97309526e-02       3.520615e-07
    300                3       -1.97309413e-02       6.671533e-07
    400                2       -1.97309102e-02       6.082541e-07
# Stocahstic error estimate: 6.671533e-07
#
