#
# Mean: -1.97196384e-02
# Block size    # of blocks         Mean                Error
      1             1000       -1.97196384e-02       1.193098e-07
      2              500       -1.97196384e-02       1.656558e-07
      5              200       -1.97196384e-02       2.536666e-07
     10              100       -1.97196384e-02       3.495536e-07
     20               50       -1.97196384e-02       4.711319e-07
     50               20       -1.97196384e-02       7.187296e-07
    100               10       -1.97196384e-02       1.042206e-06
    200                5       -1.97196384e-02       1.544499e-06
    300                3       -1.97194184e-02       2.406153e-06
    400                2       -1.97190320e-02       2.667557e-06
