#
# Mean: -7.77021116e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.77021116e-02       4.597641e-06
      2             5000       -7.77021116e-02       5.586190e-06
      5             2000       -7.77021116e-02       6.701898e-06
     10             1000       -7.77021116e-02       7.199749e-06
     20              500       -7.77021116e-02       7.433940e-06
     50              200       -7.77021116e-02       7.641282e-06
    100              100       -7.77021116e-02       7.169094e-06
    200               50       -7.77021116e-02       7.842382e-06
    300               33       -7.77022193e-02       6.857124e-06
    400               25       -7.77021116e-02       8.626083e-06
    500               20       -7.77021116e-02       7.431872e-06
   1000               10       -7.77021116e-02       9.230688e-06
# Stocahstic error estimate: 7.433940e-06
#
