#
# Mean: -7.67847642e-02
# Block size    # of blocks         Mean                Error
      1            10000       -7.67847642e-02       5.634894e-06
      2             5000       -7.67847642e-02       6.866568e-06
      5             2000       -7.67847642e-02       8.547946e-06
     10             1000       -7.67847642e-02       9.461030e-06
     20              500       -7.67847642e-02       1.003324e-05
     50              200       -7.67847642e-02       1.090715e-05
    100              100       -7.67847642e-02       1.091658e-05
    200               50       -7.67847642e-02       1.109639e-05
    300               33       -7.67840673e-02       1.066256e-05
    400               25       -7.67847642e-02       1.273498e-05
    500               20       -7.67847642e-02       8.822203e-06
   1000               10       -7.67847642e-02       1.048591e-05
# Stocahstic error estimate: 1.091658e-05
#
