#
# Mean: -7.97942559e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.97942559e-02       2.854018e-06
      2              500       -7.97942559e-02       3.285862e-06
      5              200       -7.97942559e-02       4.009534e-06
     10              100       -7.97942559e-02       4.322093e-06
     20               50       -7.97942559e-02       4.257004e-06
     50               20       -7.97942559e-02       4.477653e-06
    100               10       -7.97942559e-02       5.613619e-06
    200                5       -7.97942559e-02       6.197258e-06
    300                3       -7.97930164e-02       1.044756e-05
    400                2       -7.97934043e-02       1.094294e-05
# Stocahstic error estimate: 4.322093e-06
#
