#
# Mean: -7.92574027e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.92574027e-02       3.013068e-05
      2              500       -7.92574027e-02       3.632169e-05
      5              200       -7.92574027e-02       4.274577e-05
     10              100       -7.92574027e-02       4.213191e-05
     20               50       -7.92574027e-02       3.986869e-05
     50               20       -7.92574027e-02       3.781568e-05
    100               10       -7.92574027e-02       3.464399e-05
    200                5       -7.92574027e-02       3.923269e-05
    300                3       -7.92521548e-02       6.481014e-05
    400                2       -7.92516197e-02       7.501082e-05
# Stocahstic error estimate: 4.274577e-05
#
