#
# Mean: -7.64591602e-02
# Block size    # of blocks         Mean                Error
      1             1000       -7.64591602e-02       1.658596e-05
      2              500       -7.64591602e-02       2.053327e-05
      5              200       -7.64591602e-02       2.477537e-05
     10              100       -7.64591602e-02       2.775561e-05
     20               50       -7.64591602e-02       3.169464e-05
     50               20       -7.64591602e-02       3.580474e-05
    100               10       -7.64591602e-02       3.064251e-05
    200                5       -7.64591602e-02       4.717292e-05
    300                3       -7.64638276e-02       3.397515e-05
    400                2       -7.64679914e-02       1.012343e-04
# Stocahstic error estimate: 3.580474e-05
#
